date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/26/2017,away,12560,610,Saint Mary's (CA),9,True,5,11,-6,loss,5 - 11,214438,551,0,1.0,5.1,0.0,9,6,6,1,9,0,26,25,1,0,0,0,0,0,0,0,0,0,0,105.0,5,2,0,1,0,1,5,,1763499,2017,
04/02/2017,home,12560,631,Santa Clara,9,True,3,2,1,win,3 - 2,216053,551,0,1.0,6.1,0.0,4,2,0,3,11,0,28,25,1,0,0,0,0,0,0,0,0,0,0,104.0,3,5,1,0,0,1,3,,1763499,2017,
04/09/2017,home,12560,541,Pepperdine,16,True,2,1,1,win,2 - 1,218029,551,0,1.0,10.0,0.0,7,0,0,0,11,0,37,36,0,0,0,0,0,1,0,0,0,0,0,115.0,16,3,0,0,0,1,1,,1763499,2017,
03/15/2017,away,12560,664,Southern Miss.,9,True,5,20,-15,loss,5 - 20,211450,158,0,0.0,1.1,0.0,5,4,3,1,2,0,12,10,1,0,0,1,1,0,0,3,3,0,1,47.0,0,2,0,0,0,3,0,,1646143,2017,
04/11/2017,home,12560,439,Monmouth,9,True,12,17,-5,loss,12 - 17,218653,158,0,0.0,1.0,0.0,3,3,3,1,1,0,7,6,2,0,0,0,0,0,0,2,2,0,0,26.0,2,0,0,1,0,5,1,,1646143,2017,
02/25/2017,home,12560,180,Delaware,9,True,8,10,-2,loss,8 - 10,207539,606,0,0.0,1.0,0.0,2,3,3,2,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,2,0,,1648608,2017,
03/31/2017,away,12560,173,Davidson,9,True,7,10,-3,loss,7 - 10,215234,606,0,0.0,0.0,0.0,1,3,3,1,0,0,3,1,0,0,0,0,0,1,0,2,2,0,0,11.0,0,0,0,1,0,2,0,,1648608,2017,
04/29/2017,away,12560,740,VCU,9,True,8,6,2,win,8 - 6,224015,606,0,1.0,5.0,0.0,6,5,4,1,2,0,24,19,2,0,0,0,0,3,0,0,0,0,1,0.0,6,6,0,0,0,1,1,,1648608,2017,
05/06/2017,home,12560,340,La Salle,9,True,3,5,-2,loss,3 - 5,225334,606,0,1.0,6.0,0.0,7,4,4,2,7,0,26,24,3,0,0,1,0,0,0,0,0,0,0,0.0,6,4,0,1,0,1,1,,1648608,2017,
05/19/2017,away,12560,249,George Washington,9,True,9,5,4,win,9 - 5,226974,606,0,1.0,6.0,0.0,6,3,3,2,3,0,27,23,1,0,0,0,0,1,0,0,0,0,1,85.0,6,9,1,0,0,1,1,,1648608,2017,
02/18/2017,home,12560,721,Air Force,9,True,2,3,-1,loss,2 - 3,206350,718,0,0.0,0.1,0.0,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,0,1,0,1,0,2,0,,1529070,2017,
02/21/2017,away,12560,655,Southeastern La.,9,True,5,8,-3,loss,5 - 8,206733,718,0,0.0,0.0,0.0,3,3,3,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,8.0,0,0,0,1,0,3,0,,1529070,2017,
02/24/2017,away,12560,104,UC Santa Barbara,9,True,4,7,-3,loss,4 - 7,207042,718,0,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,3,0,,1529070,2017,
03/03/2017,home,12560,768,West Virginia,9,True,9,8,1,win,9 - 8,208306,718,0,0.0,0.2,0.0,1,1,1,3,1,0,6,3,0,0,0,0,0,0,0,1,0,0,0,31.0,0,1,0,0,0,2,1,,1529070,2017,
03/12/2017,home,12560,627,San Diego,9,True,2,6,-4,loss,2 - 6,210897,718,0,0.0,1.0,0.0,1,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,21.0,2,0,0,0,0,3,0,,1529070,2017,
03/15/2017,away,12560,483,Nicholls,10,True,3,2,1,win,3 - 2,211469,718,0,1.0,2.0,0.0,1,0,0,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,28.0,1,3,0,0,0,1,0,,1529070,2017,
03/22/2017,away,12560,671,Louisiana,9,True,6,4,2,win,6 - 4,213294,718,0,0.0,5.1,0.0,3,0,0,1,4,0,19,17,1,0,0,0,1,1,0,3,0,0,0,63.0,6,4,1,0,0,2,1,,1529070,2017,
03/28/2017,away,12560,365,LSU,9,True,7,6,1,win,7 - 6,214841,718,0,0.0,2.0,0.0,2,5,5,4,1,0,13,8,0,0,0,1,0,1,0,0,0,0,0,45.0,0,5,1,0,0,2,0,,1529070,2017,
04/07/2017,away,12560,140,Cincinnati,9,True,16,8,8,win,16 - 8,217206,718,0,0.0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19.0,1,3,0,0,0,2,1,,1529070,2017,
04/09/2017,away,12560,140,Cincinnati,9,True,1,11,-10,loss,1 - 11,218169,718,0,0.0,1.1,0.0,3,3,2,0,0,0,8,7,0,0,0,0,0,1,0,1,0,0,0,32.0,3,1,0,0,0,2,0,,1529070,2017,
05/20/2017,away,12560,404,Memphis,9,True,6,5,1,win,6 - 5,227137,718,0,1.0,4.0,0.0,5,3,3,6,5,0,22,15,2,0,0,0,1,0,0,0,0,0,1,80.0,1,5,0,0,0,1,0,,1529070,2017,
02/18/2017,home,12560,609,Saint Louis,9,True,6,8,-2,loss,6 - 8,206271,513,0,0.0,4.1,0.0,6,3,2,2,1,0,22,20,2,0,0,0,0,0,0,3,0,0,0,86.0,4,8,0,0,0,2,1,,1888237,2017,
03/04/2017,home,12560,368,UMass Lowell,9,True,0,8,-8,loss,0 - 8,208810,513,0,0.0,1.2,0.0,2,0,0,0,3,0,7,7,0,0,0,0,1,0,0,2,2,0,0,20.0,1,1,0,0,0,2,2,,1888237,2017,
03/11/2017,away,12560,147,Clemson,9,True,5,6,-1,loss,5 - 6,210517,513,0,0.0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,3,0,,1888237,2017,
03/19/2017,away,12560,545,Pittsburgh,12,True,1,2,-1,loss,1 - 2,212815,513,0,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,2,0,,1888237,2017,
04/09/2017,home,12560,255,Georgia Tech,9,True,9,6,3,win,9 - 6,218162,513,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5.0,0,0,0,0,0,3,0,,1888237,2017,
04/11/2017,home,12560,416,Michigan St.,9,True,2,1,1,win,2 - 1,218722,513,0,0.0,4.0,0.0,3,0,0,1,2,0,16,15,1,0,0,0,0,0,0,0,0,0,0,54.0,6,4,1,0,0,2,0,,1888237,2017,
04/19/2017,home,12560,299,Illinois St.,9,True,7,6,1,win,7 - 6,220954,513,0,0.0,0.2,0.0,1,2,2,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0,1,0,0,0,0,2,0,,1888237,2017,
04/22/2017,away,12560,746,Virginia,9,True,0,9,-9,loss,0 - 9,221463,513,0,0.0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,0.0,2,1,0,0,0,4,0,,1888237,2017,
03/19/2017,away,12560,418,Michigan,9,True,3,8,-5,loss,3 - 8,212693,503,0,0.0,1.0,0.0,2,2,2,2,0,0,7,3,0,0,1,0,0,0,0,0,0,1,1,25.0,1,2,0,0,0,2,0,,1863282,2017,
03/24/2017,away,12560,709,Toledo,9,True,16,2,14,win,16 - 2,213541,503,0,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,3,0,,1863282,2017,
04/11/2017,home,12560,302,UIC,9,True,3,17,-14,loss,3 - 17,218624,503,0,0.0,1.0,0.0,3,5,5,3,0,0,8,5,0,0,1,1,0,0,0,0,0,0,0,35.0,0,2,0,0,0,2,0,,1863282,2017,
04/15/2017,home,12560,331,Kent St.,9,True,1,4,-3,loss,1 - 4,219853,503,0,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21.0,1,2,0,0,0,3,0,,1863282,2017,
02/25/2017,away,12560,574,Rice,9,True,5,15,-10,loss,5 - 15,207235,655,0,0.0,1.1,0.0,4,5,5,3,1,0,11,8,0,0,0,1,0,0,0,3,3,0,0,0.0,1,2,0,0,0,2,0,,1865817,2017,
03/04/2017,home,12560,635,Seton Hall,9,True,13,1,12,win,13 - 1,208839,655,0,0.0,2.0,0.0,1,1,1,2,2,0,8,6,1,0,0,0,0,0,0,0,0,0,0,27.0,1,2,0,0,0,2,1,,1865817,2017,
04/19/2017,away,12560,671,Louisiana,9,True,2,9,-7,loss,2 - 9,220871,655,0,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0,1,0,0,0,7,0,,1865817,2017,
02/25/2017,away,12560,522,Oklahoma,9,True,3,10,-7,loss,3 - 10,207270,503,0,0.0,1.0,0.0,1,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,18.0,1,1,0,0,0,4,0,,1863269,2017,
04/18/2017,away,12560,305,Indiana St.,9,True,8,17,-9,loss,8 - 17,220649,503,0,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,13.0,1,2,0,0,0,7,0,,1863269,2017,
05/12/2017,home,12560,204,Eastern Mich.,9,True,2,9,-7,loss,2 - 9,226048,503,0,0.0,2.0,0.0,2,1,1,1,2,0,10,8,1,0,0,0,0,0,0,2,2,0,1,43.0,1,3,0,0,0,3,0,,1863269,2017,
05/18/2017,away,12560,414,Miami (OH),9,True,5,9,-4,loss,5 - 9,226797,503,0,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,28.0,0,1,0,0,0,4,1,,1863269,2017,
03/15/2017,away,12560,99,Long Beach St.,9,True,7,8,-1,loss,7 - 8,211464,754,0,0.0,1.0,0.0,1,2,0,0,1,0,7,5,0,0,0,0,0,1,0,0,0,0,1,13.0,0,2,0,0,0,2,0,,1756191,2017,
04/07/2017,home,12560,29,Arizona,9,True,5,19,-14,loss,5 - 19,217161,754,0,0.0,1.2,0.0,5,5,5,1,0,0,11,10,1,0,0,2,0,0,0,1,1,0,0,49.0,3,2,0,0,0,3,0,,1756191,2017,
02/15/2017,home,12560,350,LeMoyne-Owen,9,True,19,1,18,win,19 - 1,205744,487,0,1.0,5.0,0.0,2,0,0,2,6,0,19,17,0,0,0,0,0,0,0,0,0,0,0,0.0,5,3,1,0,0,1,0,,1867769,2017,
03/28/2017,home,12560,422,Miles,9,True,13,2,11,win,13 - 2,214922,487,0,0.0,2.2,0.0,0,0,0,0,3,0,8,8,0,0,0,0,0,0,0,3,0,0,0,0.0,5,0,0,0,0,2,1,,1867769,2017,
03/03/2017,away,12560,432,Mississippi Val.,9,True,5,3,2,win,5 - 3,208328,314,0,1.0,5.0,0.0,4,2,2,1,4,0,20,18,1,0,0,1,0,0,0,0,0,1,0,0.0,4,6,1,0,0,1,2,,1769375,2017,
03/14/2017,away,12560,665,Southern U.,9,True,8,13,-5,loss,8 - 13,211325,314,0,0.0,0.1,0.0,1,4,4,2,0,0,6,3,1,0,0,0,0,0,0,1,1,0,1,25.0,0,1,0,0,0,5,0,,1769375,2017,
03/24/2017,away,12560,28755,FGCU,9,True,4,7,-3,loss,4 - 7,213483,314,0,1.0,6.2,0.0,8,4,1,5,1,0,31,25,1,0,0,0,0,0,0,0,0,1,0,127.0,10,5,0,0,0,1,0,,1769375,2017,
03/31/2017,away,12560,6,Alabama A&M,9,True,6,3,3,win,6 - 3,215317,314,0,1.0,6.2,0.0,4,0,0,2,2,0,27,25,0,0,0,0,0,0,0,0,0,0,0,0.0,7,10,1,0,0,1,0,,1769375,2017,
04/22/2017,away,12560,17,Alcorn,9,True,6,9,-3,loss,6 - 9,221503,314,0,1.0,5.0,0.0,8,5,5,3,3,0,24,21,2,0,0,2,0,0,0,0,0,0,0,76.0,4,6,0,0,0,1,0,,1769375,2017,
05/06/2017,home,12560,6,Alabama A&M,9,True,7,5,2,win,7 - 5,225057,314,0,1.0,5.2,0.0,10,4,4,2,2,0,31,27,2,0,0,0,1,2,0,0,0,0,0,0.0,7,8,1,0,0,1,2,,1769375,2017,
04/28/2017,home,12560,664,Southern Miss.,9,True,7,14,-7,loss,7 - 14,223123,419,0,0.0,3.2,0.0,4,3,3,0,3,0,16,14,1,0,0,1,0,1,0,2,0,0,1,58.0,3,5,0,0,0,3,0,,1866305,2017,
05/06/2017,away,12560,706,UTSA,9,True,7,14,-7,loss,7 - 14,225017,419,0,0.0,2.1,0.0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,3,0,0,0,25.0,2,3,0,0,0,4,1,,1866305,2017,
05/16/2017,away,12560,736,Vanderbilt,9,True,7,17,-10,loss,7 - 17,226641,419,0,0.0,1.0,0.0,3,2,2,1,0,0,7,5,0,0,0,0,0,0,0,0,0,0,1,31.0,0,3,0,0,0,3,0,,1866305,2017,
05/19/2017,home,12560,366,Louisiana Tech,9,True,2,19,-17,loss,2 - 19,226955,419,0,0.0,2.0,0.0,5,2,2,1,2,0,13,10,1,0,0,0,0,2,0,0,0,0,0,34.0,2,2,0,0,0,4,0,,1866305,2017,
02/26/2017,away,12560,521,Oklahoma St.,9,True,3,6,-3,loss,3 - 6,207733,670,0,1.0,4.0,0.0,4,5,5,3,2,0,20,15,0,0,0,0,2,2,0,0,0,0,0,81.0,7,2,0,1,0,1,1,,1879386,2017,
03/05/2017,home,12560,575,Richmond,9,True,13,2,11,win,13 - 2,209361,670,0,1.0,5.1,0.0,8,2,2,3,1,0,27,23,1,0,0,0,0,1,0,0,0,0,0,87.0,8,6,1,0,0,1,0,,1879386,2017,
03/19/2017,home,12560,149,Coastal Carolina,9,True,10,7,3,win,10 - 7,212570,670,0,1.0,5.1,0.0,7,6,6,3,3,0,23,18,0,0,0,1,0,0,0,0,0,1,1,81.0,5,5,0,0,0,1,0,,1879386,2017,
03/25/2017,away,12560,27,App State,9,True,2,0,2,win,2 - 0,214301,670,0,1.0,6.2,0.0,6,0,0,1,2,0,27,24,2,0,0,0,0,2,0,0,0,0,0,103.0,11,5,1,0,0,1,1,,1879386,2017,
04/15/2017,home,12560,498,ULM,9,True,7,4,3,win,7 - 4,219867,670,0,1.0,7.0,0.0,3,3,3,4,5,0,28,23,0,0,0,2,1,1,0,0,0,0,0,96.0,10,5,1,0,0,1,1,,1879386,2017,
04/22/2017,away,12560,716,Troy,11,True,3,4,-1,loss,3 - 4,221957,670,0,1.0,6.0,0.0,5,2,2,4,3,0,27,23,0,1,0,0,1,0,0,0,0,0,0,121.0,6,9,0,0,0,1,1,,1879386,2017,
04/29/2017,away,12560,646,South Alabama,9,True,4,9,-5,loss,4 - 9,223560,670,0,1.0,5.0,0.0,7,6,3,5,7,0,28,20,2,0,0,0,2,1,0,0,0,1,1,115.0,3,4,0,1,0,1,1,,1879386,2017,
05/13/2017,away,12560,671,Louisiana,9,True,8,4,4,win,8 - 4,226279,670,0,1.0,6.2,0.0,6,4,4,3,6,0,29,25,2,0,0,0,0,0,0,0,0,1,0,110.0,8,6,0,0,0,1,1,,1879386,2017,
03/04/2017,home,12560,140,Cincinnati,9,True,5,1,4,win,5 - 1,208560,30,0,1.0,6.0,0.0,6,0,0,1,5,0,24,22,0,0,0,0,0,0,0,0,0,1,0,72.0,5,7,1,0,0,1,2,,1767589,2017,
03/10/2017,home,12560,366,Louisiana Tech,9,True,6,5,1,win,6 - 5,210426,30,0,1.0,5.0,0.0,4,4,3,2,5,0,22,18,4,0,0,0,0,1,0,0,0,0,1,77.0,5,5,0,0,0,1,1,,1767589,2017,
03/25/2017,away,12560,149,Coastal Carolina,9,True,6,11,-5,loss,6 - 11,213849,30,0,1.0,4.1,0.0,12,9,9,1,3,0,26,24,2,1,0,1,2,0,0,0,0,1,0,92.0,2,8,0,1,0,1,3,,1767589,2017,
03/31/2017,away,12560,670,Texas St.,9,True,7,16,-9,loss,7 - 16,215446,30,0,1.0,3.0,0.0,9,8,6,2,2,0,22,19,2,0,0,1,0,1,0,0,0,0,0,88.0,3,4,0,1,0,1,1,,1767589,2017,
04/14/2017,away,12560,671,Louisiana,9,True,2,13,-11,loss,2 - 13,219293,30,0,1.0,4.1,0.0,10,9,9,4,3,0,27,20,2,1,0,1,0,0,0,0,0,1,2,104.0,4,6,0,1,0,1,0,,1767589,2017,
05/26/2017,home,12560,702,UT Arlington,9,True,4,2,2,win,4 - 2,227537,30,0,1.0,0.1,0.0,1,1,1,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,24.0,0,1,0,0,0,1,0,,1767589,2017,
02/18/2017,away,12560,51,Baylor,9,True,3,6,-3,loss,3 - 6,206341,482,0,0.0,1.0,0.0,2,2,2,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,2,0,,1874107,2017,
02/26/2017,away,12560,485,Norfolk St.,9,True,6,1,5,win,6 - 1,207699,482,0,1.0,5.0,0.0,3,1,0,2,7,0,21,19,0,0,0,0,0,0,0,0,0,0,0,0.0,4,3,1,0,0,1,2,,1874107,2017,
03/05/2017,home,12560,340,La Salle,9,True,9,0,9,win,9 - 0,209377,482,0,1.0,6.0,0.0,1,0,0,3,7,0,23,19,0,0,0,0,0,1,0,0,0,0,0,0.0,3,8,1,0,0,1,1,,1874107,2017,
03/10/2017,away,12560,388,Marshall,9,True,4,5,-1,loss,4 - 5,210135,482,0,1.0,6.0,0.0,6,4,4,0,3,0,24,22,0,0,0,1,1,1,0,0,0,1,0,94.0,10,4,0,0,0,1,0,,1874107,2017,
03/19/2017,away,12560,71,Bowling Green,9,True,3,1,2,win,3 - 1,212787,482,0,0.0,5.0,0.0,2,0,0,1,2,0,18,14,0,0,0,0,0,1,0,0,0,1,1,0.0,7,5,1,0,0,2,0,,1874107,2017,
03/26/2017,away,12560,381,Manhattan,9,True,5,6,-1,loss,5 - 6,214568,482,0,1.0,6.0,0.0,7,4,4,1,7,0,25,24,2,0,0,0,1,0,0,0,0,0,0,98.0,3,7,0,0,0,1,4,,1874107,2017,
04/10/2017,home,12560,562,Quinnipiac,9,True,17,8,9,win,17 - 8,218491,482,0,1.0,5.0,0.0,7,5,1,1,5,0,24,22,2,0,0,0,0,0,0,0,0,0,1,0.0,5,4,1,0,0,1,1,,1874107,2017,
04/23/2017,away,12560,439,Monmouth,11,True,5,6,-1,loss,5 - 6,222483,482,0,1.0,8.0,0.0,5,3,3,2,8,0,31,29,0,0,0,1,0,0,0,0,0,0,0,114.0,8,8,0,0,0,1,1,,1874107,2017,
04/28/2017,home,12560,220,Fairfield,10,True,6,5,1,win,6 - 5,223340,482,0,1.0,6.0,0.0,7,1,1,1,3,0,25,23,0,0,0,0,0,0,0,0,0,1,0,0.0,9,5,0,0,0,1,1,,1874107,2017,
05/06/2017,away,12560,342,Lafayette,12,True,7,8,-1,loss,7 - 8,225113,482,0,1.0,4.0,0.0,7,1,1,1,4,0,20,19,1,0,0,0,1,0,0,0,0,0,0,65.0,2,6,0,0,0,1,0,,1874107,2017,
05/12/2017,home,12560,639,Siena,9,True,3,5,-2,loss,3 - 5,226049,482,0,0.0,2.0,0.0,3,4,1,2,3,0,12,9,0,0,0,1,0,0,0,0,0,1,0,0.0,2,1,0,1,0,2,0,,1874107,2017,
05/18/2017,away,12560,116,Canisius,9,True,4,3,1,win,4 - 3,226834,482,0,0.0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0.0,3,0,0,0,1,3,0,,1874107,2017,
02/22/2017,away,12560,485,Norfolk St.,9,True,4,3,1,win,4 - 3,206847,488,0,0.0,2.0,0.0,0,0,0,0,4,0,6,5,0,0,0,0,0,1,0,0,0,0,0,0.0,1,0,0,0,1,3,1,,1873481,2017,
03/22/2017,away,12560,459,UNC Greensboro,9,True,4,5,-1,loss,4 - 5,213298,488,0,0.0,2.2,0.0,1,0,0,0,4,0,8,8,0,0,0,0,0,0,0,2,0,0,0,40.0,1,2,0,0,0,5,1,,1873481,2017,
04/08/2017,away,12560,228,Florida A&M,9,True,4,3,1,win,4 - 3,217729,488,0,0.0,2.1,0.0,2,0,0,1,0,0,11,10,0,0,0,0,0,0,0,1,1,0,0,0.0,3,4,1,0,0,2,0,,1873481,2017,
04/14/2017,home,12560,489,N.C. Central,9,True,8,7,1,win,8 - 7,219583,488,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,3.0,1,1,1,0,0,6,0,,1873481,2017,
04/15/2017,home,12560,489,N.C. Central,9,True,5,2,3,win,5 - 2,219945,488,0,0.0,1.0,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10.0,1,0,0,0,1,3,0,,1873481,2017,
04/22/2017,away,12560,173,Davidson,9,True,3,5,-2,loss,3 - 5,221993,488,0,0.0,2.0,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,31.0,2,1,0,0,0,2,0,,1873481,2017,
04/29/2017,away,12560,61,Bethune-Cookman,9,True,6,1,5,win,6 - 1,223907,488,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,2,1,0,0,19.0,0,1,0,0,0,2,0,,1873481,2017,
05/13/2017,home,12560,228,Florida A&M,9,True,10,7,3,win,10 - 7,226353,488,0,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17.0,2,0,0,0,1,3,1,,1873481,2017,
05/18/2017,home,12560,485,Norfolk St.,9,True,4,5,-1,loss,4 - 5,226865,488,0,0.0,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13.0,2,0,0,0,0,4,0,,1873481,2017,
02/18/2017,home,12560,702,UT Arlington,9,True,3,5,-2,loss,3 - 5,206270,654,0,0.0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,1,0,0,1,1,0,0,15.0,0,2,0,0,0,6,0,,1771843,2017,
04/25/2017,home,12560,659,Southern Ill.,9,True,5,7,-2,loss,5 - 7,222610,654,0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7.0,0,0,0,0,0,5,0,,1771843,2017,
04/29/2017,home,12560,692,Tennessee Tech,9,True,11,9,2,win,11 - 9,223980,654,0,0.0,1.2,0.0,3,2,2,0,1,0,9,9,1,0,0,1,0,0,0,0,0,0,0,32.0,1,3,1,0,0,3,1,,1771843,2017,
05/14/2017,away,12560,14927,Belmont,9,True,10,11,-1,loss,10 - 11,226504,654,0,0.0,0.1,0.0,1,2,2,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,5,0,,1771843,2017,
05/18/2017,home,12560,202,Eastern Ky.,9,True,14,6,8,win,14 - 6,226724,654,0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,1.0,0,0,0,0,0,2,0,,1771843,2017,
05/26/2017,home,12560,454,Murray St.,9,True,5,8,-3,loss,5 - 8,227531,654,0,0.0,2.1,0.0,2,0,0,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,26.0,3,2,0,0,0,2,0,,1771843,2017,
02/25/2017,away,12560,574,Rice,9,True,5,15,-10,loss,5 - 15,207235,655,0,1.0,2.0,0.0,6,7,7,1,0,0,15,11,1,2,0,0,2,2,0,0,0,1,0,0.0,2,4,0,1,0,1,0,,1658209,2017,
03/19/2017,home,12560,346,Lamar University,9,True,5,13,-8,loss,5 - 13,212549,655,0,1.0,6.0,0.0,5,2,2,2,4,0,24,22,1,0,0,0,0,0,0,0,0,0,0,82.0,7,5,0,0,0,1,2,,1658209,2017,
03/08/2017,away,12560,736,Vanderbilt,9,True,1,9,-8,loss,1 - 9,209741,1004,0,0.0,0.1,0.0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,6.0,0,0,0,0,0,7,0,,1766495,2017,
04/25/2017,home,12560,32,Little Rock,9,True,6,11,-5,loss,6 - 11,222754,1004,0,0.0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,1,1,0,0,0,0,0,14.0,1,0,0,0,0,6,0,,1766495,2017,
02/26/2017,away,12560,363,Longwood,9,True,13,6,7,win,13 - 6,207727,14,0,0.0,0.2,0.0,0,0,0,1,0,0,3,1,0,0,0,0,2,0,0,1,1,0,1,0.0,1,1,1,0,0,2,0,,1771116,2017,
03/21/2017,away,12560,80,Brown,9,True,5,13,-8,loss,5 - 13,213084,14,0,1.0,0.1,0.0,4,5,4,1,1,0,6,5,0,1,0,1,0,0,0,0,0,0,0,0.0,0,0,0,1,0,1,0,,1771116,2017,
04/18/2017,away,12560,725,Army West Point,9,True,10,13,-3,loss,10 - 13,220589,14,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,8.0,0,1,0,0,0,8,0,,1771116,2017,
02/17/2017,home,12560,553,Prairie View,9,True,4,5,-1,loss,4 - 5,205976,302,0,0.0,0.0,0.0,2,4,2,2,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,24.0,0,0,0,1,0,3,0,,1871533,2017,
03/04/2017,away,12560,434,Missouri,9,True,4,6,-2,loss,4 - 6,208603,302,0,0.0,1.0,0.0,0,0,0,2,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,20.0,2,1,0,0,0,2,0,,1871533,2017,
03/05/2017,away,12560,434,Missouri,9,True,10,11,-1,loss,10 - 11,209122,302,0,0.0,1.1,0.0,1,1,1,1,1,0,6,5,1,0,0,0,1,0,0,2,2,0,0,22.0,2,1,0,0,0,2,0,,1871533,2017,
03/21/2017,away,12560,509,Northwestern,9,True,7,1,6,win,7 - 1,213016,302,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,4,0,,1871533,2017,
03/24/2017,home,12560,735,Valparaiso,9,True,10,7,3,win,10 - 7,213653,302,0,0.0,0.2,0.0,2,1,1,0,1,0,5,4,2,0,0,0,0,1,0,2,2,0,0,16.0,0,1,0,0,0,2,0,,1871533,2017,
04/01/2017,away,12560,797,Milwaukee,9,True,11,4,7,win,11 - 4,215924,302,0,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0,0,3,0,,1871533,2017,
04/07/2017,away,12560,514,Oakland,9,True,5,1,4,win,5 - 1,217244,302,0,0.0,1.2,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18.0,2,1,0,0,0,2,0,,1871533,2017,
04/11/2017,away,12560,503,NIU,9,True,17,3,14,win,17 - 3,218624,302,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6.0,2,1,0,0,0,2,0,,1871533,2017,
05/14/2017,away,12560,735,Valparaiso,9,True,6,7,-1,loss,6 - 7,226584,302,0,0.0,2.0,0.0,3,3,3,2,1,0,12,8,0,0,0,0,2,1,0,2,1,1,0,39.0,2,3,0,0,0,2,1,,1871533,2017,
